atc_name,concept_class_id,concept_code,name
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,posaconazole
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,posaconazole
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,posaconazole
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,posaconazole
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,posaconazole
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,posaconazole
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,posaconazole
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,posaconazole
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,posaconazole
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,posaconazole
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,posaconazole
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,posaconazole
Imidazole and triazole derivatives,ATC 4th,D01AC,posaconazole
imidazoles/triazoles in combination with corticosteroids; topical,ATC 5th,D01AC20,posaconazole
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,posaconazole
IRRIGATING SOLUTIONS,ATC 3rd,B05C,posaconazole
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,posaconazole
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,posaconazole
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,posaconazole
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,posaconazole
OTOLOGICALS,ATC 2nd,S02,posaconazole
posaconazole; systemic,ATC 5th,J02AC04,posaconazole
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,posaconazole
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,posaconazole
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,posaconazole
SENSORY ORGANS,ATC 1st,S,posaconazole
triamcinolone and antiinfectives; otic,ATC 5th,S02CA04,posaconazole
Triazole and tetrazole derivatives,ATC 4th,J02AC,posaconazole
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,pralsetinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,pralsetinib
Other protein kinase inhibitors,ATC 4th,L01EX,pralsetinib
pralsetinib; oral,ATC 5th,L01EX23,pralsetinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,pralsetinib
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,pretomanid
ANTIMYCOBACTERIALS,ATC 2nd,J04,pretomanid
DRUGS FOR TREATMENT OF TUBERCULOSIS,ATC 3rd,J04A,pretomanid
Other drugs for treatment of tuberculosis,ATC 4th,J04AK,pretomanid
pretomanid; oral,ATC 5th,J04AK08,pretomanid
ANTITHROMBOTIC AGENTS,ATC 2nd,B01,protein_c
ANTITHROMBOTIC AGENTS,ATC 3rd,B01A,protein_c
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,protein_c
Enzymes,ATC 4th,B01AD,protein_c
protein C; parenteral,ATC 5th,B01AD12,protein_c
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,quizartinib_hydrochloride
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,quizartinib_hydrochloride
Other protein kinase inhibitors,ATC 4th,L01EX,quizartinib_hydrochloride
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,quizartinib_hydrochloride
quizartinib; oral,ATC 5th,L01EX11,quizartinib_hydrochloride
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,raltegravir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,raltegravir
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,raltegravir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,raltegravir
Integrase inhibitors,ATC 4th,J05AJ,raltegravir
lamivudine and raltegravir; systemic,ATC 5th,J05AR16,raltegravir
raltegravir; oral,ATC 5th,J05AJ01,raltegravir
[U] ramucirumab; parenteral,ATC 5th,L01XC21,ramucirumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,ramucirumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,ramucirumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,ramucirumab
ramucirumab; parenteral,ATC 5th,L01FG02,ramucirumab
VEGF/VEGFR (Vascular Endothelial Growth Factor / -Receptor) inhibitors,ATC 4th,L01FG,ramucirumab
Antineovascularisation agents,ATC 4th,S01LA,ranibizumab
OCULAR VASCULAR DISORDER AGENTS,ATC 3rd,S01L,ranibizumab
OPHTHALMOLOGICALS,ATC 2nd,S01,ranibizumab
ranibizumab; ophthalmic,ATC 5th,S01LA04,ranibizumab
SENSORY ORGANS,ATC 1st,S,ranibizumab
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,rasburicase
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,rasburicase
ANTIGOUT PREPARATIONS,ATC 2nd,M04,rasburicase
ANTIGOUT PREPARATIONS,ATC 3rd,M04A,rasburicase
Detoxifying agents for antineoplastic treatment,ATC 4th,V03AF,rasburicase
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,rasburicase
Other antigout preparations,ATC 4th,M04AX,rasburicase
rasburicase; parenteral,ATC 5th,V03AF07,rasburicase
urate oxidase; parenteral,ATC 5th,M04AX01,rasburicase
VARIOUS,ATC 1st,V,rasburicase
[U] ravulizumab; parenteral,ATC 5th,L04AA43,ravulizumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,ravulizumab
Complement inhibitors,ATC 4th,L04AJ,ravulizumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,ravulizumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,ravulizumab
ravulizumab; parenteral,ATC 5th,L04AJ02,ravulizumab
Selective immunosuppressants,ATC 4th,L04AA,ravulizumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,regorafenib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,regorafenib
Other protein kinase inhibitors,ATC 4th,L01EX,regorafenib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,regorafenib
regorafenib; oral,ATC 5th,L01EX05,regorafenib
Combinations of monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FY,relatlimab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,relatlimab
nivolumab and relatlimab; parenteral,ATC 5th,L01FY02,relatlimab
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,remdesivir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,remdesivir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,remdesivir
Nucleosides and nucleotides excl. reverse transcriptase inhibitors,ATC 4th,J05AB,remdesivir
remdesivir; parenteral,ATC 5th,J05AB16,remdesivir
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,reparixin
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,reparixin
"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",ATC 4th,R03AK,reslizumab
DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ATC 2nd,R03,reslizumab
epinephrine and other drugs for obstructive airway diseases,ATC 5th,R03AK01,reslizumab
isoprenaline and other drugs for obstructive airway diseases; inhalant,ATC 5th,R03AK02,reslizumab
OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ATC 3rd,R03D,reslizumab
Other systemic drugs for obstructive airway diseases,ATC 4th,R03DX,reslizumab
reslizumab; systemic,ATC 5th,R03DX08,reslizumab
RESPIRATORY SYSTEM,ATC 1st,R,reslizumab
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,rezafungin
ANTIMYCOTICS FOR SYSTEMIC USE,ATC 2nd,J02,rezafungin
ANTIMYCOTICS FOR SYSTEMIC USE,ATC 3rd,J02A,rezafungin
Other antimycotics for systemic use,ATC 4th,J02AX,rezafungin
rezafungin acetate; parenteral,ATC 5th,J02AX08,rezafungin
anti-D (rh) immunoglobulin; systemic,ATC 5th,J06BB01,rho_d_immune_globulin
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,rho_d_immune_globulin
combinations of electrolytes; parenteral,ATC 5th,B05XA30,rho_d_immune_globulin
electrolytes in combination with other drugs; parenteral,ATC 5th,B05BB04,rho_d_immune_globulin
electrolytes in combination with other drugs; parenteral,ATC 5th,B05XA31,rho_d_immune_globulin
electrolytes with carbohydrates; parenteral,ATC 5th,B05BB02,rho_d_immune_globulin
electrolytes; parenteral,ATC 5th,B05BB01,rho_d_immune_globulin
IMMUNE SERA AND IMMUNOGLOBULINS,ATC 2nd,J06,rho_d_immune_globulin
IMMUNOGLOBULINS,ATC 3rd,J06B,rho_d_immune_globulin
Specific immunoglobulins,ATC 4th,J06BB,rho_d_immune_globulin
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,ribociclib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,ribociclib
Cyclin-dependent kinase (CDK) inhibitors,ATC 4th,L01EF,ribociclib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,ribociclib
ribociclib; oral,ATC 5th,L01EF02,ribociclib
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,rilpivirine
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,rilpivirine
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,rilpivirine
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,rilpivirine
dolutegravir and rilpivirine; systemic,ATC 5th,J05AR21,rilpivirine
"emtricitabine, tenofovir alafenamide and rilpivirine; systemic",ATC 5th,J05AR19,rilpivirine
"emtricitabine, tenofovir disoproxil and rilpivirine; systemic",ATC 5th,J05AR08,rilpivirine
Non-nucleoside reverse transcriptase inhibitors,ATC 4th,J05AG,rilpivirine
rilpivirine; oral,ATC 5th,J05AG05,rilpivirine
ANALGESICS,ATC 2nd,N02,rimegepant
ANTIMIGRAINE PREPARATIONS,ATC 3rd,N02C,rimegepant
Calcitonin gene-related peptide (CGRP) antagonists,ATC 4th,N02CD,rimegepant
NERVOUS SYSTEM,ATC 1st,N,rimegepant
rimegepant; oral,ATC 5th,N02CD06,rimegepant
ANTIHYPERTENSIVES,ATC 2nd,C02,riociguat
Antihypertensives for pulmonary arterial hypertension,ATC 4th,C02KX,riociguat
CARDIOVASCULAR SYSTEM,ATC 1st,C,riociguat
OTHER ANTIHYPERTENSIVES,ATC 3rd,C02K,riociguat
riociguat; oral,ATC 5th,C02KX05,riociguat
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,ripretinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,ripretinib
Other protein kinase inhibitors,ATC 4th,L01EX,ripretinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,ripretinib
ripretinib; oral,ATC 5th,L01EX19,ripretinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,risankizumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,risankizumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,risankizumab
Interleukin inhibitors,ATC 4th,L04AC,risankizumab
risankizumab; parenteral,ATC 5th,L04AC18,risankizumab
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,risdiplam
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 2nd,M09,risdiplam
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 3rd,M09A,risdiplam
Other drugs for disorders of the musculo-skeletal system,ATC 4th,M09AX,risdiplam
risdiplam; oral,ATC 5th,M09AX10,risdiplam
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,ritonavir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,ritonavir
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,ritonavir
atazanavir and ritonavir; oral,ATC 5th,J05AR23,ritonavir
darunavir and ritonavir; oral,ATC 5th,J05AR26,ritonavir
"dasabuvir, ombitasvir, paritaprevir and ritonavir; systemic",ATC 5th,J05AP52,ritonavir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,ritonavir
lopinavir and ritonavir; oral,ATC 5th,J05AR10,ritonavir
nirmatrelvir and ritonavir; oral,ATC 5th,J05AE30,ritonavir
"ombitasvir, paritaprevir and ritonavir; oral",ATC 5th,J05AP53,ritonavir
Protease inhibitors,ATC 4th,J05AE,ritonavir
ritonavir; oral,ATC 5th,J05AE03,ritonavir
[U] rituximab; parenteral,ATC 5th,L01XC02,rituximab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,rituximab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,rituximab
CD20 (Clusters of Differentiation 20) inhibitors,ATC 4th,L01FA,rituximab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,rituximab
rituximab; parenteral,ATC 5th,L01FA01,rituximab
ANTIHEMORRHAGICS,ATC 2nd,B02,romiplostim
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,romiplostim
Other systemic hemostatics,ATC 4th,B02BX,romiplostim
romiplostim; parenteral,ATC 5th,B02BX04,romiplostim
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,romiplostim
DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ATC 3rd,M05B,romosozumab
DRUGS FOR TREATMENT OF BONE DISEASES,ATC 2nd,M05,romosozumab
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,romosozumab
Other drugs affecting bone structure and mineralization,ATC 4th,M05BX,romosozumab
romosozumab; parenteral,ATC 5th,M05BX06,romosozumab
ropeginterferon alfa-2b; systemic,ATC 5th,L03AB15,ropeginterferon_alfa_2b
ANTIANEMIC PREPARATIONS,ATC 2nd,B03,roxadustat
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,roxadustat
OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,B03X,roxadustat
Other antianemic preparations,ATC 4th,B03XA,roxadustat
roxadustat; oral,ATC 5th,B03XA05,roxadustat
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,rucaparib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,rucaparib
OTHER ANTINEOPLASTIC AGENTS,ATC 3rd,L01X,rucaparib
Poly (ADP-ribose) polymerase (PARP) inhibitors,ATC 4th,L01XK,rucaparib
rucaparib; oral,ATC 5th,L01XK03,rucaparib
"Agents for dermatitis, excluding corticosteroids",ATC 4th,D11AH,ruxolitinib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,ruxolitinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,ruxolitinib
DERMATOLOGICALS,ATC 1st,D,ruxolitinib
Janus-associated kinase (JAK) inhibitors,ATC 4th,L01EJ,ruxolitinib
OTHER DERMATOLOGICAL PREPARATIONS,ATC 2nd,D11,ruxolitinib
OTHER DERMATOLOGICAL PREPARATIONS,ATC 3rd,D11A,ruxolitinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,ruxolitinib
ruxolitinib; oral,ATC 5th,L01EJ01,ruxolitinib
"ruxolitinib; oral, topical",ATC 5th,D11AH09,ruxolitinib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,sabatolimab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sabatolimab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,sabatolimab
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,sabatolimab
sabatolimab; parenteral,ATC 5th,L01FX19,sabatolimab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,sabizabulin
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sabizabulin
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,sacituzumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sacituzumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,sacituzumab
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,sacituzumab
sacituzumab govitecan; parenteral,ATC 5th,L01FX17,sacituzumab
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,sapropterin
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,sapropterin
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,sapropterin
sapropterin; oral,ATC 5th,A16AX07,sapropterin
Various alimentary tract and metabolism products,ATC 4th,A16AX,sapropterin
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,saquinavir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,saquinavir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,saquinavir
Protease inhibitors,ATC 4th,J05AE,saquinavir
saquinavir; oral,ATC 5th,J05AE01,saquinavir
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sarilumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,sarilumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,sarilumab
Interleukin inhibitors,ATC 4th,L04AC,sarilumab
sarilumab; systemic,ATC 5th,L04AC14,sarilumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,satralizumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,satralizumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,satralizumab
Interleukin inhibitors,ATC 4th,L04AC,satralizumab
satralizumab; parenteral,ATC 5th,L04AC19,satralizumab
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,sebelipase_alfa
Enzymes,ATC 4th,A16AB,sebelipase_alfa
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,sebelipase_alfa
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,sebelipase_alfa
sebelipase alfa; parenteral,ATC 5th,A16AB14,sebelipase_alfa
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,secukinumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,secukinumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,secukinumab
Interleukin inhibitors,ATC 4th,L04AC,secukinumab
secukinumab; parenteral,ATC 5th,L04AC10,secukinumab
ANTITHROMBOTIC AGENTS,ATC 2nd,B01,selexipag
ANTITHROMBOTIC AGENTS,ATC 3rd,B01A,selexipag
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,selexipag
Platelet aggregation inhibitors excl. heparin,ATC 4th,B01AC,selexipag
platelet aggregation inhibitors excl. heparin - combinations,ATC 5th,B01AC30,selexipag
selexipag; oral,ATC 5th,B01AC27,selexipag
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,selinexor
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,selinexor
OTHER ANTINEOPLASTIC AGENTS,ATC 3rd,L01X,selinexor
Other antineoplastic agents,ATC 4th,L01XX,selinexor
selinexor; oral,ATC 5th,L01XX66,selinexor
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,selpercatinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,selpercatinib
Other protein kinase inhibitors,ATC 4th,L01EX,selpercatinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,selpercatinib
selpercatinib; oral,ATC 5th,L01EX22,selpercatinib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,selumetinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,selumetinib
Mitogen-activated protein kinase (MEK) inhibitors,ATC 4th,L01EE,selumetinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,selumetinib
selumetinib; oral,ATC 5th,L01EE04,selumetinib
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,setmelanotide
"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ATC 2nd,A08,setmelanotide
"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ATC 3rd,A08A,setmelanotide
Centrally acting antiobesity products,ATC 4th,A08AA,setmelanotide
setmelanotide; parenteral,ATC 5th,A08AA12,setmelanotide
Drugs used in erectile dysfunction,ATC 4th,G04BE,sildenafil
drugs used in erectile dysfunction - combinations,ATC 5th,G04BE30,sildenafil
GENITO URINARY SYSTEM AND SEX HORMONES,ATC 1st,G,sildenafil
sildenafil; oral,ATC 5th,G04BE03,sildenafil
sotatercept,ATC 5th,C02KX06,sildenafil
UROLOGICALS,ATC 2nd,G04,sildenafil
UROLOGICALS,ATC 3rd,G04B,sildenafil
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,siltuximab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,siltuximab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,siltuximab
Interleukin inhibitors,ATC 4th,L04AC,siltuximab
siltuximab; parenteral,ATC 5th,L04AC11,siltuximab
[U] siponimod,ATC 5th,L04AA42,siponimod
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,siponimod
IMMUNOSUPPRESSANTS,ATC 2nd,L04,siponimod
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,siponimod
Selective immunosuppressants,ATC 4th,L04AA,siponimod
siponimod; oral,ATC 5th,L04AE03,siponimod
Sphingosine-1-phosphate (S1P) receptor modulators,ATC 4th,L04AE,siponimod
[U] sirolimus,ATC 5th,L04AA10,sirolimus
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,sirolimus
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sirolimus
IMMUNOSUPPRESSANTS,ATC 2nd,L04,sirolimus
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,sirolimus
Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,L01EG,sirolimus
Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,L04AH,sirolimus
OPHTHALMOLOGICALS,ATC 2nd,S01,sirolimus
OTHER OPHTHALMOLOGICALS,ATC 3rd,S01X,sirolimus
Other ophthalmologicals,ATC 4th,S01XA,sirolimus
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,sirolimus
Selective immunosuppressants,ATC 4th,L04AA,sirolimus
SENSORY ORGANS,ATC 1st,S,sirolimus
sirolimus; ophthalmic,ATC 5th,S01XA23,sirolimus
sirolimus; oral,ATC 5th,L04AH01,sirolimus
sirolimus; systemic,ATC 5th,L01EG04,sirolimus
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,sitravatinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,sitravatinib
Other protein kinase inhibitors,ATC 4th,L01EX,sitravatinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,sitravatinib
sitravatinib; oral,ATC 5th,L01EX26,sitravatinib
ANTIINFECTIVES,ATC 3rd,S02A,sofosbuvir
ANTIINFECTIVES,ATC 3rd,S03A,sofosbuvir
Antiinfectives,ATC 4th,B05CA,sofosbuvir
Antiinfectives,ATC 4th,S02AA,sofosbuvir
Antiinfectives,ATC 4th,S03AA,sofosbuvir
antiinfectives - combinations; irrigating solution,ATC 5th,B05CA10,sofosbuvir
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,sofosbuvir
"antiinfectives, combinations; ophthalmic, otic",ATC 5th,S03AA30,sofosbuvir
"antiinfectives, combinations; otic",ATC 5th,S02AA30,sofosbuvir
ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S01C,sofosbuvir
"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,S01CC,sofosbuvir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,sofosbuvir
Antivirals for treatment of HCV infections,ATC 4th,J05AP,sofosbuvir
betamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA05,sofosbuvir
"betamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA06,sofosbuvir
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,sofosbuvir
BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,B05,sofosbuvir
chloroprednisone and antiinfectives; ophthalmic,ATC 5th,S01CA09,sofosbuvir
clobetasone and antiinfectives; ophthalmic,ATC 5th,S01CA11,sofosbuvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S02C,sofosbuvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S03C,sofosbuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S01CA,sofosbuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S02CA,sofosbuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S03CA,sofosbuvir
dexamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA01,sofosbuvir
"dexamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA01,sofosbuvir
dexamethasone and antiinfectives; otic,ATC 5th,S02CA06,sofosbuvir
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,sofosbuvir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,sofosbuvir
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,sofosbuvir
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,sofosbuvir
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,sofosbuvir
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,sofosbuvir
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,sofosbuvir
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,sofosbuvir
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,sofosbuvir
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,sofosbuvir
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,sofosbuvir
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,sofosbuvir
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,sofosbuvir
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,sofosbuvir
IRRIGATING SOLUTIONS,ATC 3rd,B05C,sofosbuvir
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,sofosbuvir
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,sofosbuvir
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,sofosbuvir
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,sofosbuvir
OTOLOGICALS,ATC 2nd,S02,sofosbuvir
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,sofosbuvir
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,sofosbuvir
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,sofosbuvir
SENSORY ORGANS,ATC 1st,S,sofosbuvir
sofosbuvir and ledipasvir; systemic,ATC 5th,J05AP51,sofosbuvir
sofosbuvir and velpatasvir; oral,ATC 5th,J05AP55,sofosbuvir
